run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s42_rf0.3,ntn,seoulBike,LMPO2,4,8,5,0.1,,42,True,False,False,0.4178077454539044,0.48254221968828737,1,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-18T18:39:13
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s42_rf0.5,ntn,seoulBike,LMPO2,4,8,5,0.1,,42,True,False,False,0.22089026048315197,0.5113786339843669,1,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-18T18:44:20
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s42_rf0.9,ntn,seoulBike,LMPO2,4,8,5,0.1,,42,True,False,False,0.26068211407925723,0.3185762716985977,0,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-18T18:49:37
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s47303_rf0.3,ntn,seoulBike,LMPO2,4,8,5,0.1,,47303,True,False,False,0.4275842243092519,0.48128364968545134,1,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T18:40:00
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s47303_rf0.5,ntn,seoulBike,LMPO2,4,8,5,0.1,,47303,True,False,False,0.33146525097174917,0.5122240765117676,1,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T18:45:14
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s47303_rf0.9,ntn,seoulBike,LMPO2,4,8,5,0.1,,47303,True,False,False,0.2488787996787849,0.29696503878382974,0,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T18:50:21
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s47311_rf0.3,ntn,seoulBike,LMPO2,4,8,5,0.1,,47311,True,False,False,0.427876437500326,0.49485250081385745,1,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T18:39:48
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s47311_rf0.5,ntn,seoulBike,LMPO2,4,8,5,0.1,,47311,True,False,False,0.2971224972186137,0.5136875353544038,1,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T18:45:02
ntn_seoulBike_LMPO2_L4_bd8_rg5_init0.1_s47311_rf0.9,ntn,seoulBike,LMPO2,4,8,5,0.1,,47311,True,False,False,0.37803809307173475,0.41080858098018747,0,outputs/ntn/seoulBike/LMPO2_rg5_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-18T18:50:10
ntn_seoulBike_MMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.5754485417468821,0.5996258645376125,2,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd12_seed10090,2026-04-18T18:42:07
ntn_seoulBike_MMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.5965511220935824,0.631047128510176,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd12_seed32874,2026-04-18T18:42:16
ntn_seoulBike_MMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.5789600455686621,0.6076255442327072,2,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd12_seed42,2026-04-18T18:41:58
ntn_seoulBike_MMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.5972858698431496,0.6283741403625852,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd12_seed47303,2026-04-18T18:42:35
ntn_seoulBike_MMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.5505194419442401,0.5656685322904902,2,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd12_seed47311,2026-04-18T18:42:25
ntn_seoulBike_MMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.621013339220858,0.6449152924657331,4,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd4_seed10090,2026-04-18T18:40:34
ntn_seoulBike_MMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.5813646709493016,0.6130303699280351,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-18T18:40:43
ntn_seoulBike_MMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.6283305398971979,0.7239943250528817,16,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-18T18:40:25
ntn_seoulBike_MMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.5778017821003179,0.6298109945518748,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-18T18:41:00
ntn_seoulBike_MMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.5697488799776158,0.5896111355691602,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-18T18:40:51
ntn_seoulBike_MMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.5846440653670593,0.6298317963584505,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-18T18:41:21
ntn_seoulBike_MMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.5806912663585042,0.6158255334643885,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-18T18:41:30
ntn_seoulBike_MMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.6001682118074692,0.6353417040207114,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd8_seed42,2026-04-18T18:41:12
ntn_seoulBike_MMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.6040574455325607,0.6387305097559854,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-18T18:41:49
ntn_seoulBike_MMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.5512479779247301,0.5740938025026592,2,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L3_bd8_seed47311,2026-04-18T18:41:39
ntn_seoulBike_MMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.618242642045213,0.6774906241016696,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd12_seed10090,2026-04-18T18:45:41
ntn_seoulBike_MMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.6259179564372769,0.6487224283846771,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd12_seed32874,2026-04-18T18:46:03
ntn_seoulBike_MMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.5343609171981705,0.5905917401272585,2,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd12_seed42,2026-04-18T18:45:19
ntn_seoulBike_MMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.6043055236254593,0.6798248787301558,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd12_seed47303,2026-04-18T18:46:47
ntn_seoulBike_MMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.5352262835803914,0.5974100124486228,2,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd12_seed47311,2026-04-18T18:46:24
ntn_seoulBike_MMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.5418434044327289,0.6268373467253954,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd4_seed10090,2026-04-18T18:43:00
ntn_seoulBike_MMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.5589137000865869,0.6341523786589661,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd4_seed32874,2026-04-18T18:43:13
ntn_seoulBike_MMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.6506379161783851,0.6829024578025688,4,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd4_seed42,2026-04-18T18:42:47
ntn_seoulBike_MMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.6275244192427989,0.6689801350861317,4,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd4_seed47303,2026-04-18T18:43:42
ntn_seoulBike_MMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.6948824218167995,0.7280845352956734,7,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd4_seed47311,2026-04-18T18:43:28
ntn_seoulBike_MMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.6378891906079985,0.6597271296672786,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd8_seed10090,2026-04-18T18:44:11
ntn_seoulBike_MMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.6110183560550677,0.6368322440668959,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd8_seed32874,2026-04-18T18:44:25
ntn_seoulBike_MMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.6197371723660221,0.682292181691724,4,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd8_seed42,2026-04-18T18:43:57
ntn_seoulBike_MMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.6371121049638033,0.7193200629671584,5,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd8_seed47303,2026-04-18T18:44:58
ntn_seoulBike_MMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.5875760616121253,0.6778810902475451,3,outputs/ntn/seoulBike/MMPO2TypeI_rg5_init0.1/L4_bd8_seed47311,2026-04-18T18:44:40
ntn_seoulBike_MMPO2_L3_bd12_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2,3,12,5,0.1,,10090,True,False,False,0.5603741900066508,0.6274352956936184,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd12_seed10090,2026-04-18T18:39:12
ntn_seoulBike_MMPO2_L3_bd12_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2,3,12,5,0.1,,32874,True,False,False,0.5857948717564192,0.6157937189163816,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd12_seed32874,2026-04-18T18:39:20
ntn_seoulBike_MMPO2_L3_bd12_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2,3,12,5,0.1,,42,True,False,False,0.5967182358501817,0.6209020305861165,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd12_seed42,2026-04-18T18:39:03
ntn_seoulBike_MMPO2_L3_bd12_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2,3,12,5,0.1,,47303,True,False,False,0.5504492325007417,0.6306599314989418,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd12_seed47303,2026-04-18T18:39:35
ntn_seoulBike_MMPO2_L3_bd12_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2,3,12,5,0.1,,47311,True,False,False,0.5630736036771893,0.5838606418448883,1,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd12_seed47311,2026-04-18T18:39:27
ntn_seoulBike_MMPO2_L3_bd4_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2,3,4,5,0.1,,10090,True,False,False,0.589610025603033,0.6197070519076251,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd4_seed10090,2026-04-18T18:37:45
ntn_seoulBike_MMPO2_L3_bd4_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2,3,4,5,0.1,,32874,True,False,False,0.5825639888154145,0.6054833422845001,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd4_seed32874,2026-04-18T18:37:51
ntn_seoulBike_MMPO2_L3_bd4_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2,3,4,5,0.1,,42,True,False,False,0.5998791192224673,0.6194233312852333,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd4_seed42,2026-04-18T18:37:38
ntn_seoulBike_MMPO2_L3_bd4_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2,3,4,5,0.1,,47303,True,False,False,0.6017495461859059,0.6240630750012173,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd4_seed47303,2026-04-18T18:38:05
ntn_seoulBike_MMPO2_L3_bd4_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2,3,4,5,0.1,,47311,True,False,False,0.5850602084154883,0.6105964671774032,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd4_seed47311,2026-04-18T18:37:58
ntn_seoulBike_MMPO2_L3_bd8_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2,3,8,5,0.1,,10090,True,False,False,0.5863296004699945,0.601582459553403,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd8_seed10090,2026-04-18T18:38:18
ntn_seoulBike_MMPO2_L3_bd8_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2,3,8,5,0.1,,32874,True,False,False,0.5818902938270609,0.6146303698532032,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd8_seed32874,2026-04-18T18:38:25
ntn_seoulBike_MMPO2_L3_bd8_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2,3,8,5,0.1,,42,True,False,False,0.5920024070708592,0.6166213496331903,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd8_seed42,2026-04-18T18:38:12
ntn_seoulBike_MMPO2_L3_bd8_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2,3,8,5,0.1,,47303,True,False,False,0.5865548590001666,0.6095572441587893,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd8_seed47303,2026-04-18T18:38:54
ntn_seoulBike_MMPO2_L3_bd8_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2,3,8,5,0.1,,47311,True,False,False,0.5834000459355893,0.6114159587088008,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L3_bd8_seed47311,2026-04-18T18:38:46
ntn_seoulBike_MMPO2_L4_bd12_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2,4,12,5,0.1,,10090,True,False,False,0.6422564309234029,0.6720901352136982,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd12_seed10090,2026-04-18T18:41:45
ntn_seoulBike_MMPO2_L4_bd12_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2,4,12,5,0.1,,32874,True,False,False,0.6380386721684642,0.7018150065543012,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd12_seed32874,2026-04-18T18:42:01
ntn_seoulBike_MMPO2_L4_bd12_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2,4,12,5,0.1,,42,True,False,False,0.5871584374405693,0.6921629547498139,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd12_seed42,2026-04-18T18:41:30
ntn_seoulBike_MMPO2_L4_bd12_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2,4,12,5,0.1,,47303,True,False,False,0.6108282688903104,0.7048148080044105,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd12_seed47303,2026-04-18T18:42:32
ntn_seoulBike_MMPO2_L4_bd12_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2,4,12,5,0.1,,47311,True,False,False,0.6380746777058786,0.6666656132950893,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd12_seed47311,2026-04-18T18:42:16
ntn_seoulBike_MMPO2_L4_bd4_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2,4,4,5,0.1,,10090,True,False,False,0.6470148556753053,0.6780504643324824,4,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd4_seed10090,2026-04-18T18:39:53
ntn_seoulBike_MMPO2_L4_bd4_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2,4,4,5,0.1,,32874,True,False,False,0.5603005515908495,0.5972121731114329,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd4_seed32874,2026-04-18T18:40:01
ntn_seoulBike_MMPO2_L4_bd4_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2,4,4,5,0.1,,42,True,False,False,0.6322293914932654,0.6738770909186897,4,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd4_seed42,2026-04-18T18:39:44
ntn_seoulBike_MMPO2_L4_bd4_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2,4,4,5,0.1,,47303,True,False,False,0.5976891076106463,0.6738721677750951,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd4_seed47303,2026-04-18T18:40:18
ntn_seoulBike_MMPO2_L4_bd4_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2,4,4,5,0.1,,47311,True,False,False,0.6170604014213287,0.667413320629463,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd4_seed47311,2026-04-18T18:40:09
ntn_seoulBike_MMPO2_L4_bd8_rg5_init0.1_s10090_rf1,ntn,seoulBike,MMPO2,4,8,5,0.1,,10090,True,False,False,0.6300350501637395,0.6830640292332393,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd8_seed10090,2026-04-18T18:40:40
ntn_seoulBike_MMPO2_L4_bd8_rg5_init0.1_s32874_rf1,ntn,seoulBike,MMPO2,4,8,5,0.1,,32874,True,False,False,0.5829783255710521,0.6359946521814822,2,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd8_seed32874,2026-04-18T18:40:51
ntn_seoulBike_MMPO2_L4_bd8_rg5_init0.1_s42_rf1,ntn,seoulBike,MMPO2,4,8,5,0.1,,42,True,False,False,0.6794277574510288,0.7115105093683477,4,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd8_seed42,2026-04-18T18:40:29
ntn_seoulBike_MMPO2_L4_bd8_rg5_init0.1_s47303_rf1,ntn,seoulBike,MMPO2,4,8,5,0.1,,47303,True,False,False,0.6631667285082532,0.6989195182097601,4,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd8_seed47303,2026-04-18T18:41:14
ntn_seoulBike_MMPO2_L4_bd8_rg5_init0.1_s47311_rf1,ntn,seoulBike,MMPO2,4,8,5,0.1,,47311,True,False,False,0.6536073450778488,0.6891856618981675,3,outputs/ntn/seoulBike/MMPO2_rg5_init0.1/L4_bd8_seed47311,2026-04-18T18:41:03
ntn_seoulBike_MPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.5339379886780243,0.641014274456223,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd12_seed10090,2026-04-18T18:40:05
ntn_seoulBike_MPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.5478383757670335,0.5862752327703062,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd12_seed32874,2026-04-18T18:40:12
ntn_seoulBike_MPO2TypeI_L3_bd12_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2TypeI,3,12,5,0.1,,42,True,False,False,0.5545077824205816,0.6415829069395809,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd12_seed42,2026-04-18T18:39:57
ntn_seoulBike_MPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.5443643731867733,0.5858847657831682,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd12_seed47303,2026-04-18T18:40:27
ntn_seoulBike_MPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.530017584710999,0.5874184628018585,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd12_seed47311,2026-04-18T18:40:19
ntn_seoulBike_MPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.575686465603749,0.7268118860908797,8,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd4_seed10090,2026-04-18T18:38:50
ntn_seoulBike_MPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.5532305273177622,0.5878001648963178,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-18T18:38:58
ntn_seoulBike_MPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2TypeI,3,4,5,0.1,,42,True,False,False,0.5337501099743696,0.6002865035718103,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-18T18:38:38
ntn_seoulBike_MPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.5974176207091457,0.6533326441204363,3,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-18T18:39:13
ntn_seoulBike_MPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.5011344025513923,0.5256325249953644,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-18T18:39:06
ntn_seoulBike_MPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.5373962413639168,0.6198446817162521,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-18T18:39:28
ntn_seoulBike_MPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.5642648147028635,0.607091433758858,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-18T18:39:36
ntn_seoulBike_MPO2TypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2TypeI,3,8,5,0.1,,42,True,False,False,0.5168292667729388,0.6285036519067517,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd8_seed42,2026-04-18T18:39:21
ntn_seoulBike_MPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.5298962023211169,0.5557054390943832,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-18T18:39:50
ntn_seoulBike_MPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.5309258636005366,0.6119977472675666,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L3_bd8_seed47311,2026-04-18T18:39:43
ntn_seoulBike_MPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.5877831839097377,0.6655113383468323,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd12_seed10090,2026-04-18T18:42:39
ntn_seoulBike_MPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.5087882083652853,0.595000279924307,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd12_seed32874,2026-04-18T18:42:49
ntn_seoulBike_MPO2TypeI_L4_bd12_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2TypeI,4,12,5,0.1,,42,True,False,False,0.6085781142488422,0.7279043516617212,5,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd12_seed42,2026-04-18T18:42:28
ntn_seoulBike_MPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.5605506407160248,0.5915736628496286,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd12_seed47303,2026-04-18T18:43:13
