run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_appliances_TNML_F_L3_bd4_rg5_init0.1_s10090_rf1,ntn,appliances,TNML_F,3,4,5,0.1,,10090,True,False,False,-0.976295329159335,-0.642882011699238,1,outputs/ntn/appliances/TNML_F_rg5_init0.1/L3_bd4_seed10090,2026-04-09T14:22:27
ntn_appliances_TNML_F_L4_bd8_rg5_init0.1_s47311_rf1,ntn,appliances,TNML_F,4,8,5,0.1,,47311,True,False,False,-1.0199342906797395,-0.9010859880351003,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L4_bd8_seed47311,2026-04-09T15:20:41
ntn_appliances_TNML_F_L4_bd12_rg5_init0.1_s10090_rf1,ntn,appliances,TNML_F,4,12,5,0.1,,10090,True,False,False,-1.018483833456611,-0.900851488485056,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L4_bd12_seed10090,2026-04-09T15:28:33
ntn_appliances_TNML_F_L4_bd4_rg5_init0.1_s47311_rf1,ntn,appliances,TNML_F,4,4,5,0.1,,47311,True,False,False,-1.018812661149385,-0.900986949018139,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L4_bd4_seed47311,2026-04-09T15:07:54
ntn_appliances_TNML_F_L3_bd12_rg5_init0.1_s47303_rf1,ntn,appliances,TNML_F,3,12,5,0.1,,47303,True,False,False,-1.0189350767770438,-0.9011028804680612,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L3_bd12_seed47303,2026-04-09T14:57:16
ntn_appliances_TNML_F_L4_bd12_rg5_init0.1_s32874_rf1,ntn,appliances,TNML_F,4,12,5,0.1,,32874,True,False,False,-1.0189988576928846,-0.9010860779205339,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L4_bd12_seed32874,2026-04-09T15:31:11
ntn_appliances_TNML_F_L4_bd4_rg5_init0.1_s47303_rf1,ntn,appliances,TNML_F,4,4,5,0.1,,47303,True,False,False,-1.0186899856598335,-0.9009481320060466,7,outputs/ntn/appliances/TNML_F_rg5_init0.1/L4_bd4_seed47303,2026-04-09T15:10:25
ntn_appliances_TNML_F_L3_bd12_rg5_init0.1_s10090_rf1,ntn,appliances,TNML_F,3,12,5,0.1,,10090,True,False,False,-1.018483833456611,-0.900851488485056,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L3_bd12_seed10090,2026-04-09T14:49:13
ntn_appliances_TNML_F_L3_bd8_rg5_init0.1_s42_rf1,ntn,appliances,TNML_F,3,8,5,0.1,,42,True,False,False,-1.0189486163498573,-0.900925361869036,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L3_bd8_seed42,2026-04-09T14:33:15
ntn_appliances_TNML_F_L4_bd8_rg5_init0.1_s47303_rf1,ntn,appliances,TNML_F,4,8,5,0.1,,47303,True,False,False,-1.0186842497839486,-0.9008445952702928,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L4_bd8_seed47303,2026-04-09T15:23:15
ntn_appliances_TNML_F_L4_bd12_rg5_init0.1_s42_rf1,ntn,appliances,TNML_F,4,12,5,0.1,,42,True,False,False,-1.0186517667856005,-0.9010600689927388,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L4_bd12_seed42,2026-04-09T15:25:54
ntn_appliances_TNML_F_L4_bd4_rg5_init0.1_s32874_rf1,ntn,appliances,TNML_F,4,4,5,0.1,,32874,True,False,False,-1.0186965046063983,-0.9009361711556763,0,outputs/ntn/appliances/TNML_F_rg5_init0.1/L4_bd4_seed32874,2026-04-09T15:05:24
ntn_appliances_MPO2_L3_bd12_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2,3,12,5,0.1,,47311,True,False,False,0.26008018073965444,0.6178972019628965,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd12_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd8_rg5_init0.1_s42_rf1,ntn,appliances,MPO2,4,8,5,0.1,,42,True,False,False,0.18141954873112964,0.5915019957509258,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd8_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd4_rg5_init0.1_s42_rf1,ntn,appliances,MPO2,3,4,5,0.1,,42,True,False,False,0.2497739774481349,0.4252482826917936,19,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd4_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd4_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2,4,4,5,0.1,,10090,True,False,False,0.13021583408787651,0.41948860159787793,4,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd4_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd4_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2,3,4,5,0.1,,47311,True,False,False,0.26668888558723525,0.42354516992092905,19,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd4_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd12_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2,4,12,5,0.1,,47303,True,False,False,-0.14431719198103288,0.7908956731049976,1,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd12_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd12_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2,3,12,5,0.1,,32874,True,False,False,0.21360994619809348,0.6125629578630305,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd12_seed32874,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd8_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2,3,8,5,0.1,,47303,True,False,False,0.24361108044024582,0.46579693728483074,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd8_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd8_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2,3,8,5,0.1,,10090,True,False,False,0.26431999253590954,0.5263590683187911,4,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd8_seed10090,2026-04-13T15:01:14.187962
ntn_appliances_MPO2_L4_bd12_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2,4,12,5,0.1,,47311,True,False,False,-1.5355071663154725,0.7544673985589857,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd12_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd12_rg5_init0.1_s42_rf1,ntn,appliances,MPO2,3,12,5,0.1,,42,True,False,False,0.24736585963041902,0.6172984571837252,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd12_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd4_rg5_init0.1_s42_rf1,ntn,appliances,MPO2,4,4,5,0.1,,42,True,False,False,0.2995693483347023,0.5096368204211623,18,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd4_seed42,2026-04-13T15:01:14.188962
ntn_appliances_MPO2_L4_bd8_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2,4,8,5,0.1,,10090,True,False,False,0.16281183091697482,0.6431057305503582,1,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd8_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd4_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2,3,4,5,0.1,,47303,True,False,False,0.24700754404830805,0.4068817060994093,8,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd4_seed47303,2026-04-13T15:01:14.188962
ntn_appliances_MPO2_L3_bd8_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2,3,8,5,0.1,,32874,True,False,False,0.2579578121249957,0.5478390630347435,17,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd8_seed32874,2026-04-13T15:01:14.189962
ntn_appliances_MPO2_L4_bd8_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2,4,8,5,0.1,,32874,True,False,False,0.10050805643186578,0.5701808064423998,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd8_seed32874,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd4_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2,3,4,5,0.1,,32874,True,False,False,0.2526161293776469,0.39953890991016494,10,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd4_seed32874,2026-04-13T15:01:14.189962
ntn_appliances_MPO2_L3_bd8_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2,3,8,5,0.1,,47311,True,False,False,0.2590988997098581,0.5152262717208725,5,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd8_seed47311,2026-04-13T15:01:14.190962
ntn_appliances_MPO2_L3_bd4_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2,3,4,5,0.1,,10090,True,False,False,0.2538636448523234,0.4118039759214086,19,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd4_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd8_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2,4,8,5,0.1,,47311,True,False,False,0.16404594701454023,0.7063063846947797,8,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd8_seed47311,2026-04-13T15:01:14.190962
ntn_appliances_MPO2_L4_bd12_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2,4,12,5,0.1,,10090,True,False,False,-0.4948979424648199,0.8126950189562815,2,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd12_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd4_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2,4,4,5,0.1,,47311,True,False,False,0.2529232323088022,0.5054987128023924,19,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd4_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd12_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2,3,12,5,0.1,,47303,True,False,False,0.27245515379200613,0.6195466113890464,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd12_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd12_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2,4,12,5,0.1,,32874,True,False,False,-0.022587607308754754,0.7605955524598758,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd12_seed32874,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd4_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2,4,4,5,0.1,,47303,True,False,False,0.24086630167471978,0.4898665468776019,19,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd4_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd12_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2,3,12,5,0.1,,10090,True,False,False,0.2712545972585061,0.6156149808337794,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd12_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2_L3_bd8_rg5_init0.1_s42_rf1,ntn,appliances,MPO2,3,8,5,0.1,,42,True,False,False,0.2766789348421672,0.545625808505966,19,outputs/ntn/appliances/MPO2_rg5_init0.1/L3_bd8_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd8_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2,4,8,5,0.1,,47303,True,False,False,0.1601866948954095,0.5771332579181263,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd8_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd12_rg5_init0.1_s42_rf1,ntn,appliances,MPO2,4,12,5,0.1,,42,True,False,False,-0.013021068116577661,0.7543063297112832,0,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd12_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2_L4_bd4_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2,4,4,5,0.1,,32874,True,False,False,0.2478543171293427,0.496453948969806,10,outputs/ntn/appliances/MPO2_rg5_init0.1/L4_bd4_seed32874,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.2284382456801548,0.6524241305063259,19,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd12_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd8_rg5_init0.1_s42_rf1,ntn,appliances,MPO2TypeI,4,8,5,0.1,,42,True,False,False,0.13195612449418492,0.6047580754524315,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd8_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,appliances,MPO2TypeI,3,4,5,0.1,,42,True,False,False,0.29733441813234196,0.45102098286152614,19,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.25086287116092576,0.6003062848183413,19,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd4_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.2916917564736915,0.46283053584832645,19,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2TypeI,4,12,5,0.1,,47303,True,False,False,-0.07870196054196033,0.7421647637826767,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd12_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.22371421463836727,0.6499347028359661,19,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd12_seed32874,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.2861635878958776,0.5738819850142933,19,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.2637297045677215,0.5505167344236623,5,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-13T15:01:14.192962
ntn_appliances_MPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2TypeI,4,12,5,0.1,,47311,True,False,False,-0.30852981196042983,0.7434813483850218,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd12_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd12_rg5_init0.1_s42_rf1,ntn,appliances,MPO2TypeI,3,12,5,0.1,,42,True,False,False,0.203506090189436,0.6021671296481828,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd12_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd4_rg5_init0.1_s42_rf1,ntn,appliances,MPO2TypeI,4,4,5,0.1,,42,True,False,False,0.2414058210039881,0.4156713717415207,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd4_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.10472181740104092,0.6118895921283809,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd8_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.25807715256659025,0.45370837112085627,12,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-13T15:01:14.192962
ntn_appliances_MPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.27569899614626947,0.5223659126246656,3,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-13T15:01:14.193962
ntn_appliances_MPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.05596718884914176,0.6109224908971196,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd8_seed32874,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.26453147499719065,0.4065874676552872,2,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-13T15:01:14.193962
ntn_appliances_MPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.2798963089117268,0.5651978618153983,19,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd8_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.28177368892288124,0.45898057015108484,18,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd4_seed10090,2026-04-13T15:01:14.194962
ntn_appliances_MPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.14453313313401495,0.6046335786211998,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd8_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2TypeI,4,12,5,0.1,,10090,True,False,False,-0.0870947011972747,0.7420343410845414,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd12_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf1,ntn,appliances,MPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.1217653144498938,0.4203574809983115,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd4_seed47311,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.27431990716632837,0.5973659503442594,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd12_seed47303,2026-04-13T15:01:14.194962
ntn_appliances_MPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2TypeI,4,12,5,0.1,,32874,True,False,False,-0.07797310322121853,0.744170553831003,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd12_seed32874,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.22414895000203527,0.5262648865970433,3,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd4_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf1,ntn,appliances,MPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.1717762395471647,0.6000917556297438,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd12_seed10090,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,appliances,MPO2TypeI,3,8,5,0.1,,42,True,False,False,0.3008645810973195,0.5644664796053342,11,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L3_bd8_seed42,2026-04-13T15:01:14.195962
ntn_appliances_MPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf1,ntn,appliances,MPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.20387400516576326,0.6152047101708862,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd8_seed47303,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd12_rg5_init0.1_s42_rf1,ntn,appliances,MPO2TypeI,4,12,5,0.1,,42,True,False,False,-0.11135268218304151,0.748641426843055,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd12_seed42,2026-04-02T10:36:49
ntn_appliances_MPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf1,ntn,appliances,MPO2TypeI,4,4,5,0.1,,32874,True,False,False,-0.21762139221737287,0.4186745488062682,0,outputs/ntn/appliances/MPO2TypeI_rg5_init0.1/L4_bd4_seed32874,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,appliances,LMPO2,4,12,5,0.1,,47311,True,False,False,0.22224095702602775,0.4603281823669738,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.9,ntn,appliances,LMPO2,4,4,5,0.1,,47303,True,False,False,0.2535199122845051,0.4647722010010015,4,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-13T15:01:14.195962
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.9,ntn,appliances,LMPO2,4,8,5,0.1,,10090,True,False,False,0.1221200908945318,0.6222908062527849,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,appliances,LMPO2,4,12,5,0.1,,42,True,False,False,0.22053844953139856,0.4987736561979016,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,appliances,LMPO2,3,4,5,0.1,,42,True,False,False,0.26006401138080737,0.42023250064407225,12,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s32874_rf0.3,ntn,appliances,LMPO2,4,8,5,0.1,,32874,True,False,False,0.22722985351150737,0.49278247214408044,1,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s47311_rf0.9,ntn,appliances,LMPO2,4,8,5,0.1,,47311,True,False,False,0.23181090553434025,0.632634238776334,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,appliances,LMPO2,3,12,5,0.1,,10090,True,False,False,0.2423694752485317,0.6219808705725296,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.9,ntn,appliances,LMPO2,4,12,5,0.1,,10090,True,False,False,-0.14555749446893684,0.7780852523159958,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.5,ntn,appliances,LMPO2,4,8,5,0.1,,10090,True,False,False,0.24799050661322763,0.5882293738782391,1,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,appliances,LMPO2,3,4,5,0.1,,47311,True,False,False,0.2669161826149391,0.43478042892150215,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,appliances,LMPO2,4,12,5,0.1,,47303,True,False,False,0.2482475557566638,0.5766302185018313,3,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,appliances,LMPO2,4,4,5,0.1,,10090,True,False,False,0.26924806565518666,0.46580132053592915,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,appliances,LMPO2,3,8,5,0.1,,47311,True,False,False,0.26597918031519185,0.4113570648357595,1,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.5,ntn,appliances,LMPO2,4,12,5,0.1,,32874,True,False,False,0.029348458631183405,0.7485400188061815,3,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.9,ntn,appliances,LMPO2,4,12,5,0.1,,47311,True,False,False,-0.4154471275691658,0.7736466390780998,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s42_rf0.9,ntn,appliances,LMPO2,4,8,5,0.1,,42,True,False,False,0.07620217614504687,0.6318082700249105,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,appliances,LMPO2,3,12,5,0.1,,42,True,False,False,0.26308023335175523,0.6221114664371195,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s42_rf0.5,ntn,appliances,LMPO2,4,8,5,0.1,,42,True,False,False,0.2182781780936035,0.519922674864651,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,appliances,LMPO2,3,8,5,0.1,,42,True,False,False,0.25468431870517794,0.4998271226712018,5,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,appliances,LMPO2,3,12,5,0.1,,32874,True,False,False,0.29171594293573055,0.5561704304370545,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
