run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_mushrooms_TNML_P_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,mushrooms,TNML_P,4,12,0.005,0.1,,32874,True,False,False,0.9967186450958252,0.9917340874671936,71,outputs/gtn/mushrooms/TNML_P_rg0.005_init0.1/L4_bd12_seed32874,2026-04-13T15:01:13.835961
gtn_mushrooms_TNML_P_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,mushrooms,TNML_P,4,4,0.005,0.1,,47303,True,False,False,0.995077908039093,0.9897994995117188,41,outputs/gtn/mushrooms/TNML_P_rg0.005_init0.1/L4_bd4_seed47303,2026-04-08T18:44:59
gtn_mushrooms_TNML_P_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,mushrooms,TNML_P,3,12,0.005,0.1,,10090,True,False,False,0.9967186450958252,0.9917340874671936,32,outputs/gtn/mushrooms/TNML_P_rg0.005_init0.1/L3_bd12_seed10090,2026-04-08T18:25:46
gtn_mushrooms_TNML_P_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,mushrooms,TNML_P,3,8,0.005,0.1,,42,True,False,False,0.9958983063697815,0.9906788468360901,41,outputs/gtn/mushrooms/TNML_P_rg0.005_init0.1/L3_bd8_seed42,2026-04-13T15:01:13.837961
gtn_mushrooms_TNML_P_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,mushrooms,TNML_P,4,8,0.005,0.1,,47303,True,False,False,0.9958983063697815,0.9908547401428223,88,outputs/gtn/mushrooms/TNML_P_rg0.005_init0.1/L4_bd8_seed47303,2026-04-08T18:57:53
gtn_mushrooms_TNML_P_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,mushrooms,TNML_P,4,12,0.005,0.1,,42,True,False,False,0.995077908039093,0.9897994995117188,48,outputs/gtn/mushrooms/TNML_P_rg0.005_init0.1/L4_bd12_seed42,2026-04-08T18:59:54
gtn_mushrooms_TNML_P_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,mushrooms,TNML_P,4,4,0.005,0.1,,32874,True,False,False,0.995077908039093,0.9897994995117188,94,outputs/gtn/mushrooms/TNML_P_rg0.005_init0.1/L4_bd4_seed32874,2026-04-13T15:01:13.840961
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.9977036668994507,0.9988498234387618,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T18:18:31
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.9974990019377447,0.9982328906519684,16,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T18:21:50
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.9972216250451471,0.9985360720550945,12,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T18:22:01
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.9969956227574062,0.998459574469272,13,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-18T18:18:18
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.9967294541519531,0.9975630008668355,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-18T18:20:35
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.9974119268077482,0.998731579261128,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T18:18:05
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.9976955306069804,0.9988165869731088,8,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-18T18:22:12
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.9969053359827349,0.9978705467252904,12,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T18:21:14
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.9975106652421512,0.998720021548914,16,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T18:22:35
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.9971642779528214,0.9983339137633468,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T18:19:53
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.9961461948665906,0.9972781669464058,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T18:20:45
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.9972088589167583,0.9982993616535784,10,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T18:18:35
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.9969475701501787,0.9978393469906958,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T18:17:41
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.996416895517303,0.997523165520385,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T18:17:14
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.9969551923682247,0.9982848441321507,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T18:20:21
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.9969974571328001,0.9982932588918182,10,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T18:22:53
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.9974892841094053,0.9987396721950358,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-18T18:21:55
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.997219111587995,0.9979466542856996,10,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-18T18:21:09
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.9969983714090254,0.998114878855521,16,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-18T18:19:48
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.9968551949491555,0.9977798744383889,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-18T18:18:56
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.9967128017866717,0.9976297241493585,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T18:19:17
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.9975486955282389,0.9987611924923983,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-18T18:17:57
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.9967811006495205,0.9976745229187844,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-18T18:17:20
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.9975107396977966,0.9985114278931131,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T18:18:01
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.997465608392747,0.9983333351420239,10,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T18:21:05
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.9978545255804018,0.9989433779751092,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T18:20:27
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.9976125396497649,0.9987291435810522,14,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T18:18:10
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.9969900458609845,0.9978936763291698,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T18:17:27
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.9970012761130016,0.9978978676319062,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T18:21:23
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.9975027316729501,0.9983777049456003,9,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T18:19:21
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.9971437755595293,0.9983530935450412,15,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T18:22:44
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.9969522669892389,0.9976831556163491,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T18:17:00
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.9974466677825098,0.998625698689668,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T18:18:13
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.9965332691882803,0.9971260398880685,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T18:17:03
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.9968273661632817,0.9976331130357587,9,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-18T18:19:11
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.997077979058599,0.9975635477760731,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T18:18:46
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.9971088116634715,0.9977886131896122,14,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T18:19:05
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.997344108774232,0.9985505546700877,14,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T18:21:37
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.9977109396677999,0.9988380342773707,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T18:19:57
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.997078546872709,0.9984590286758939,8,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T18:23:01
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.9969911791368087,0.998102650719281,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T18:19:44
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.9971522899432492,0.9980893118426238,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T18:17:09
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.9977719559464701,0.9988659099171601,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T18:22:06
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.9973791977533444,0.998250515578365,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T18:17:45
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.9959272240898087,0.9971199542913026,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T18:16:56
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.9966898500560655,0.9977328609416706,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T18:18:50
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.9970216028178757,0.9977144601654518,8,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T18:17:53
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.9972911548233014,0.9984452930865961,7,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-18T18:22:26
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.9971307010421198,0.9982233293737715,13,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T18:19:32
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.9974768095106642,0.9983190326875861,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-18T18:17:37
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.9975527144560489,0.9987474916360262,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T18:22:17
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.9971049947354097,0.9978177347287541,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T18:18:59
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.997044594656931,0.9982122142208967,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-18T18:19:28
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.9968680528093203,0.9977481161034117,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T18:20:38
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.9967063751460894,0.9975202287628113,12,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-18T18:21:01
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.997698678407196,0.998775589048641,16,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T18:20:32
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.9965425558665819,0.9975153534464599,13,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T18:17:30
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.9974083772463929,0.9977378765578359,12,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T18:18:53
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.9973027077574631,0.9985527115250141,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T18:21:42
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.9977783761510229,0.9988720150247993,14,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-18T18:20:11
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.9967818711328819,0.9978725912742644,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T18:17:12
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.9974163136182893,0.9983352062923817,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T18:20:55
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.9972898117990315,0.9982343265379905,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T18:19:36
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.9966776855078779,0.9974419077234976,13,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-18T18:17:05
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.9968127587575827,0.9974451935197612,15,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T18:17:17
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.9970402785447952,0.9978696113444483,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T18:19:14
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.9968538005247282,0.9976142043707795,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T18:18:42
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.9964057778957792,0.9972386752641054,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T18:16:53
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.997893551047572,0.9989041456572878,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T18:18:22
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.9971055134324053,0.9983610135719022,15,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T18:20:06
