run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_popularity_MMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,popularity,MMPO2TypeI,3,4,5,0.1,,32874,True,False,False,-0.05947005353846646,-0.09689033507543954,1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-03T18:47:18.689815
ntn_popularity_MMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,popularity,MMPO2TypeI,3,4,5,0.1,,42,True,False,False,-0.059464088492084066,-0.09611907390914443,2,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-03T18:47:18.689935
ntn_popularity_MMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,popularity,MMPO2TypeI,3,4,5,0.1,,47303,True,False,False,-0.040807028403172296,0.09206941996778895,1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-03T18:47:18.690052
ntn_popularity_MMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,popularity,MMPO2TypeI,3,4,5,0.1,,47311,True,False,False,-0.059651315670594895,-0.09591736487857161,3,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-03T18:47:18.690196
ntn_popularity_MMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,popularity,MMPO2TypeI,3,8,5,0.1,,10090,True,False,False,-0.05958781568086269,-0.09814361776460712,0,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-03T18:47:18.690307
ntn_popularity_MMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,popularity,MMPO2TypeI,3,8,5,0.1,,32874,True,False,False,-0.0594135405805023,-0.09862883632599861,1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-03T18:47:18.690422
ntn_popularity_MMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,popularity,MMPO2TypeI,3,8,5,0.1,,42,True,False,False,-0.05922194341731535,-0.09527625029968623,0,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd8_seed42,2026-04-03T18:47:18.690552
ntn_popularity_MMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,popularity,MMPO2TypeI,3,8,5,0.1,,47303,True,False,False,-0.05934726144268776,-0.11077057940496671,1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-03T18:47:18.690661
ntn_popularity_MMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf1,ntn,popularity,MMPO2TypeI,3,8,5,0.1,,47311,True,False,False,-0.05935087051811028,-0.09625436707878188,4,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L3_bd8_seed47311,2026-04-03T18:47:18.690772
ntn_popularity_MMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf1,ntn,popularity,MMPO2TypeI,4,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd12_seed10090,2026-04-03T18:47:18.690869
ntn_popularity_MMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf1,ntn,popularity,MMPO2TypeI,4,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd12_seed32874,2026-04-03T18:47:18.690970
ntn_popularity_MMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf1,ntn,popularity,MMPO2TypeI,4,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd12_seed42,2026-04-03T18:47:18.691097
ntn_popularity_MMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf1,ntn,popularity,MMPO2TypeI,4,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd12_seed47303,2026-04-03T18:47:18.691203
ntn_popularity_MMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf1,ntn,popularity,MMPO2TypeI,4,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd12_seed47311,2026-04-03T18:47:18.691303
ntn_popularity_MMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf1,ntn,popularity,MMPO2TypeI,4,4,5,0.1,,10090,True,False,False,-0.05923908717669657,-1.075064429064029,2,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd4_seed10090,2026-04-03T18:47:18.691394
ntn_popularity_MMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf1,ntn,popularity,MMPO2TypeI,4,4,5,0.1,,32874,True,False,False,-0.06255165226082648,-0.11963900703324004,0,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd4_seed32874,2026-04-03T18:47:18.691498
ntn_popularity_MMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf1,ntn,popularity,MMPO2TypeI,4,4,5,0.1,,42,True,False,False,-0.05996545767992045,-0.6656616821334735,1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd4_seed42,2026-04-03T18:47:18.691602
ntn_popularity_MMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf1,ntn,popularity,MMPO2TypeI,4,4,5,0.1,,47303,True,False,False,-0.05935209811226971,-11.90308187347142,0,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd4_seed47303,2026-04-03T18:47:18.691700
ntn_popularity_MMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf1,ntn,popularity,MMPO2TypeI,4,4,5,0.1,,47311,True,False,False,-0.05930189131323438,-2.2942768151949484,4,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd4_seed47311,2026-04-03T18:47:18.691832
ntn_popularity_MMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf1,ntn,popularity,MMPO2TypeI,4,8,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd8_seed10090,2026-04-03T18:47:18.691951
ntn_popularity_MMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf1,ntn,popularity,MMPO2TypeI,4,8,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd8_seed32874,2026-04-03T18:47:18.692042
ntn_popularity_MMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf1,ntn,popularity,MMPO2TypeI,4,8,5,0.1,,42,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd8_seed42,2026-04-03T18:47:18.692141
ntn_popularity_MMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf1,ntn,popularity,MMPO2TypeI,4,8,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd8_seed47303,2026-04-03T18:47:18.692237
ntn_popularity_MMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf1,ntn,popularity,MMPO2TypeI,4,8,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/popularity/MMPO2TypeI_rg5_init0.1/L4_bd8_seed47311,2026-04-03T18:47:18.692340
ntn_popularity_MMPO2_L4_bd12_rg5_init0.1_s10090_rf1,ntn,popularity,MMPO2,4,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/popularity/MMPO2_rg5_init0.1/L4_bd12_seed10090,2026-04-03T18:47:18.693737
ntn_popularity_MMPO2_L4_bd12_rg5_init0.1_s32874_rf1,ntn,popularity,MMPO2,4,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/popularity/MMPO2_rg5_init0.1/L4_bd12_seed32874,2026-04-03T18:47:18.693846
ntn_popularity_MMPO2_L4_bd12_rg5_init0.1_s42_rf1,ntn,popularity,MMPO2,4,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/popularity/MMPO2_rg5_init0.1/L4_bd12_seed42,2026-04-03T18:47:18.693961
ntn_popularity_MMPO2_L4_bd12_rg5_init0.1_s47303_rf1,ntn,popularity,MMPO2,4,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/popularity/MMPO2_rg5_init0.1/L4_bd12_seed47303,2026-04-03T18:47:18.694093
ntn_popularity_MMPO2_L4_bd12_rg5_init0.1_s47311_rf1,ntn,popularity,MMPO2,4,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/popularity/MMPO2_rg5_init0.1/L4_bd12_seed47311,2026-04-03T18:47:18.694186
ntn_popularity_MPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf1,ntn,popularity,MPO2TypeI,3,12,5,0.1,,10090,True,False,False,-0.059832502351226946,-0.10016923306400471,1,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd12_seed10090,2026-04-03T18:47:18.695182
ntn_popularity_MPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf1,ntn,popularity,MPO2TypeI,3,12,5,0.1,,32874,True,False,False,-0.05934816330166215,-0.10421626444229282,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd12_seed32874,2026-04-03T18:47:18.695315
ntn_popularity_MPO2TypeI_L3_bd12_rg5_init0.1_s42_rf1,ntn,popularity,MPO2TypeI,3,12,5,0.1,,42,True,False,False,-0.059933392874217395,-0.12765457698938998,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd12_seed42,2026-04-03T18:47:18.695446
ntn_popularity_MPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf1,ntn,popularity,MPO2TypeI,3,12,5,0.1,,47303,True,False,False,-0.05921313777841286,-0.10555370970322708,1,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd12_seed47303,2026-04-03T18:47:18.695569
ntn_popularity_MPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf1,ntn,popularity,MPO2TypeI,3,12,5,0.1,,47311,True,False,False,-0.059382585390313825,-0.10772387136838324,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd12_seed47311,2026-04-03T18:47:18.695689
ntn_popularity_MPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf1,ntn,popularity,MPO2TypeI,3,4,5,0.1,,10090,True,False,False,-0.05944635445665725,-0.09629862016554291,1,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd4_seed10090,2026-04-03T18:47:18.695808
ntn_popularity_MPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,popularity,MPO2TypeI,3,4,5,0.1,,32874,True,False,False,-0.05955114788151472,-0.09660448378828446,1,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-03T18:47:18.695920
ntn_popularity_MPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,popularity,MPO2TypeI,3,4,5,0.1,,42,True,False,False,-0.05973738382330751,-0.0955728355151928,5,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-03T18:47:18.696040
ntn_popularity_MPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,popularity,MPO2TypeI,3,4,5,0.1,,47303,True,False,False,-0.059379119327471974,-0.09612282561219065,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-03T18:47:18.696179
ntn_popularity_MPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,popularity,MPO2TypeI,3,4,5,0.1,,47311,True,False,False,-0.05988550600827658,-0.0961499468838023,6,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-03T18:47:18.696277
ntn_popularity_MPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,popularity,MPO2TypeI,3,8,5,0.1,,10090,True,False,False,-0.05972410599856226,-0.09662535989635868,1,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-03T18:47:18.696398
ntn_popularity_MPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,popularity,MPO2TypeI,3,8,5,0.1,,32874,True,False,False,-0.05951389022955467,-0.09704832251596152,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-03T18:47:18.696517
ntn_popularity_MPO2TypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,popularity,MPO2TypeI,3,8,5,0.1,,42,True,False,False,-0.05927071970358577,-0.12387641307626929,1,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd8_seed42,2026-04-03T18:47:18.696630
ntn_popularity_MPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,popularity,MPO2TypeI,3,8,5,0.1,,47303,True,False,False,-0.05979801683033803,-0.14282661785207873,1,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-03T18:47:18.696733
ntn_popularity_MPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf1,ntn,popularity,MPO2TypeI,3,8,5,0.1,,47311,True,False,False,-0.059467639822654794,-0.1257193649523065,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L3_bd8_seed47311,2026-04-03T18:47:18.696842
ntn_popularity_MPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf1,ntn,popularity,MPO2TypeI,4,12,5,0.1,,10090,True,False,False,-1.368208922004674,-348.30572452807996,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd12_seed10090,2026-04-03T18:47:18.696964
ntn_popularity_MPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf1,ntn,popularity,MPO2TypeI,4,12,5,0.1,,32874,True,False,False,-0.7229129613914793,-7.192157005376439,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd12_seed32874,2026-04-03T18:47:18.697087
ntn_popularity_MPO2TypeI_L4_bd12_rg5_init0.1_s42_rf1,ntn,popularity,MPO2TypeI,4,12,5,0.1,,42,True,False,False,-0.1600335507244912,-12.255154065067828,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd12_seed42,2026-04-03T18:47:18.697187
ntn_popularity_MPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf1,ntn,popularity,MPO2TypeI,4,12,5,0.1,,47303,True,False,False,-0.0738592955166788,-24.226914431221005,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd12_seed47303,2026-04-03T18:47:18.697283
ntn_popularity_MPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf1,ntn,popularity,MPO2TypeI,4,12,5,0.1,,47311,True,False,False,-2.6858265650217428,-76.78806822649025,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd12_seed47311,2026-04-03T18:47:18.697406
ntn_popularity_MPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf1,ntn,popularity,MPO2TypeI,4,4,5,0.1,,10090,True,False,False,-0.060556698180835644,-11.080842297404315,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd4_seed10090,2026-04-03T18:47:18.697515
ntn_popularity_MPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf1,ntn,popularity,MPO2TypeI,4,4,5,0.1,,32874,True,False,False,-0.07029532392052751,-1.4709687278893906,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd4_seed32874,2026-04-03T18:47:18.697620
ntn_popularity_MPO2TypeI_L4_bd4_rg5_init0.1_s42_rf1,ntn,popularity,MPO2TypeI,4,4,5,0.1,,42,True,False,False,-0.059653929643588066,-0.37895089547514793,3,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd4_seed42,2026-04-03T18:47:18.697737
ntn_popularity_MPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf1,ntn,popularity,MPO2TypeI,4,4,5,0.1,,47303,True,False,False,-0.05937515147606831,-33.467806590750016,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd4_seed47303,2026-04-03T18:47:18.697857
ntn_popularity_MPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf1,ntn,popularity,MPO2TypeI,4,4,5,0.1,,47311,True,False,False,-0.06617879081930322,-3.111510963559568,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd4_seed47311,2026-04-03T18:47:18.697973
ntn_popularity_MPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf1,ntn,popularity,MPO2TypeI,4,8,5,0.1,,10090,True,False,False,-0.09272698835663862,-1.042982541269669,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd8_seed10090,2026-04-03T18:47:18.698082
ntn_popularity_MPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf1,ntn,popularity,MPO2TypeI,4,8,5,0.1,,32874,True,False,False,-0.07592533777519028,-9.195467521287894,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd8_seed32874,2026-04-03T18:47:18.698190
ntn_popularity_MPO2TypeI_L4_bd8_rg5_init0.1_s42_rf1,ntn,popularity,MPO2TypeI,4,8,5,0.1,,42,True,False,False,-0.3779889141159136,-12.981563598437326,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd8_seed42,2026-04-03T18:47:18.698294
ntn_popularity_MPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf1,ntn,popularity,MPO2TypeI,4,8,5,0.1,,47303,True,False,False,-1.1875456729161495,-36.52179291579568,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd8_seed47303,2026-04-03T18:47:18.698407
ntn_popularity_MPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf1,ntn,popularity,MPO2TypeI,4,8,5,0.1,,47311,True,False,False,-0.06873766327293707,-52.089973393539246,0,outputs/ntn/popularity/MPO2TypeI_rg5_init0.1/L4_bd8_seed47311,2026-04-03T18:47:18.698512
ntn_popularity_CPDATypeI_L3_bd16_rg5_init0.1_s10090_rf1,ntn,popularity,CPDATypeI,3,16,5,0.1,,10090,True,False,False,-0.05935888725280036,-0.10357681566958332,2,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd16_seed10090,2026-04-04T15:12:33.922767
ntn_popularity_CPDATypeI_L3_bd16_rg5_init0.1_s32874_rf1,ntn,popularity,CPDATypeI,3,16,5,0.1,,32874,True,False,False,-0.05927706018242884,-0.09764684400571899,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd16_seed32874,2026-04-04T15:12:48.518779
ntn_popularity_CPDATypeI_L3_bd16_rg5_init0.1_s42_rf1,ntn,popularity,CPDATypeI,3,16,5,0.1,,42,True,False,False,-0.05955646813408233,-0.09585568578069092,1,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd16_seed42,2026-04-04T15:12:42.807774
ntn_popularity_CPDATypeI_L3_bd16_rg5_init0.1_s47303_rf1,ntn,popularity,CPDATypeI,3,16,5,0.1,,47303,True,False,False,-0.05953129864636475,-0.0960813983044142,2,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd16_seed47303,2026-04-04T15:12:56.084785
ntn_popularity_CPDATypeI_L3_bd16_rg5_init0.1_s47311_rf1,ntn,popularity,CPDATypeI,3,16,5,0.1,,47311,True,False,False,-0.060005836824149617,-0.09567268266468476,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd16_seed47311,2026-04-04T15:12:49.461780
ntn_popularity_CPDATypeI_L3_bd32_rg5_init0.1_s10090_rf1,ntn,popularity,CPDATypeI,3,32,5,0.1,,10090,True,False,False,-0.059341981353299156,-0.095787744901223,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd32_seed10090,2026-04-04T15:12:29.152763
ntn_popularity_CPDATypeI_L3_bd32_rg5_init0.1_s32874_rf1,ntn,popularity,CPDATypeI,3,32,5,0.1,,32874,True,False,False,-0.05972399102102788,-0.09744957377534225,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd32_seed32874,2026-04-04T15:12:34.872768
ntn_popularity_CPDATypeI_L3_bd32_rg5_init0.1_s42_rf1,ntn,popularity,CPDATypeI,3,32,5,0.1,,42,True,False,False,-0.05953858350072072,-0.09867206120259575,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd32_seed42,2026-04-04T15:12:51.345781
ntn_popularity_CPDATypeI_L3_bd32_rg5_init0.1_s47303_rf1,ntn,popularity,CPDATypeI,3,32,5,0.1,,47303,True,False,False,-0.05953522641451725,-0.1080482274144774,1,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd32_seed47303,2026-04-04T15:12:31.060765
ntn_popularity_CPDATypeI_L3_bd32_rg5_init0.1_s47311_rf1,ntn,popularity,CPDATypeI,3,32,5,0.1,,47311,True,False,False,-0.05929483295512994,-0.0980041227666133,3,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd32_seed47311,2026-04-04T15:12:23.284758
ntn_popularity_CPDATypeI_L3_bd64_rg5_init0.1_s10090_rf1,ntn,popularity,CPDATypeI,3,64,5,0.1,,10090,True,False,False,-0.05926116356945621,-0.09536405520410596,1,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd64_seed10090,2026-04-04T15:12:40.614772
ntn_popularity_CPDATypeI_L3_bd64_rg5_init0.1_s32874_rf1,ntn,popularity,CPDATypeI,3,64,5,0.1,,32874,True,False,False,-0.05935253172852528,-0.1039018762452324,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd64_seed32874,2026-04-04T15:12:27.259761
ntn_popularity_CPDATypeI_L3_bd64_rg5_init0.1_s42_rf1,ntn,popularity,CPDATypeI,3,64,5,0.1,,42,True,False,False,-0.059251281166315506,-0.11598891303317482,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd64_seed42,2026-04-04T15:13:00.177788
ntn_popularity_CPDATypeI_L3_bd64_rg5_init0.1_s47303_rf1,ntn,popularity,CPDATypeI,3,64,5,0.1,,47303,True,False,False,-0.059257744149254776,-0.10018577228588987,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd64_seed47303,2026-04-04T15:12:59.222788
ntn_popularity_CPDATypeI_L3_bd64_rg5_init0.1_s47311_rf1,ntn,popularity,CPDATypeI,3,64,5,0.1,,47311,True,False,False,-0.059901496252946496,-0.09690344455764133,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd64_seed47311,2026-04-04T15:12:55.133784
ntn_popularity_CPDATypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,popularity,CPDATypeI,3,8,5,0.1,,10090,True,False,False,-0.05966309124304181,-0.09816754472027278,4,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-04T15:12:44.724776
ntn_popularity_CPDATypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,popularity,CPDATypeI,3,8,5,0.1,,32874,True,False,False,-0.05940030420051445,-0.09667040722133002,4,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-04T15:12:32.953766
ntn_popularity_CPDATypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,popularity,CPDATypeI,3,8,5,0.1,,42,True,False,False,-0.05926639728324168,-0.09545168487376832,4,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd8_seed42,2026-04-04T15:12:52.295782
ntn_popularity_CPDATypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,popularity,CPDATypeI,3,8,5,0.1,,47303,True,False,False,-0.05955933524629087,-0.09551654123867803,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-04T15:12:25.368760
ntn_popularity_CPDATypeI_L3_bd8_rg5_init0.1_s47311_rf1,ntn,popularity,CPDATypeI,3,8,5,0.1,,47311,True,False,False,-0.059426589629342885,-0.09535139351640742,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L3_bd8_seed47311,2026-04-04T15:12:54.162783
ntn_popularity_CPDATypeI_L4_bd16_rg5_init0.1_s10090_rf1,ntn,popularity,CPDATypeI,4,16,5,0.1,,10090,True,False,False,-0.06011655745229749,-1.6692766766318732,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd16_seed10090,2026-04-04T15:12:47.556778
ntn_popularity_CPDATypeI_L4_bd16_rg5_init0.1_s32874_rf1,ntn,popularity,CPDATypeI,4,16,5,0.1,,32874,True,False,False,-0.0633292124327347,-1.1187469768741627,1,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd16_seed32874,2026-04-04T15:12:58.282787
ntn_popularity_CPDATypeI_L4_bd16_rg5_init0.1_s42_rf1,ntn,popularity,CPDATypeI,4,16,5,0.1,,42,True,False,False,-0.0649735256082784,-4.926556325398526,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd16_seed42,2026-04-04T15:12:39.680772
ntn_popularity_CPDATypeI_L4_bd16_rg5_init0.1_s47303_rf1,ntn,popularity,CPDATypeI,4,16,5,0.1,,47303,True,False,False,-0.11367867726802228,-0.13800618937799247,1,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd16_seed47303,2026-04-04T15:12:41.845773
ntn_popularity_CPDATypeI_L4_bd16_rg5_init0.1_s47311_rf1,ntn,popularity,CPDATypeI,4,16,5,0.1,,47311,True,False,False,-0.06693885741384498,-0.10086661725024659,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd16_seed47311,2026-04-04T15:12:53.233783
ntn_popularity_CPDATypeI_L4_bd32_rg5_init0.1_s10090_rf1,ntn,popularity,CPDATypeI,4,32,5,0.1,,10090,True,False,False,-0.06318285603019902,-48.15360581692603,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd32_seed10090,2026-04-04T15:12:30.111764
ntn_popularity_CPDATypeI_L4_bd32_rg5_init0.1_s32874_rf1,ntn,popularity,CPDATypeI,4,32,5,0.1,,32874,True,False,False,-0.066178848537634,-0.3566830264509526,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd32_seed32874,2026-04-04T15:12:37.790770
ntn_popularity_CPDATypeI_L4_bd32_rg5_init0.1_s42_rf1,ntn,popularity,CPDATypeI,4,32,5,0.1,,42,True,False,False,-0.059520422529262706,-16.98165791818997,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd32_seed42,2026-04-04T15:12:28.222762
ntn_popularity_CPDATypeI_L4_bd32_rg5_init0.1_s47303_rf1,ntn,popularity,CPDATypeI,4,32,5,0.1,,47303,True,False,False,-0.06472618137926989,-0.6733605457663481,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd32_seed47303,2026-04-04T15:12:50.398780
ntn_popularity_CPDATypeI_L4_bd32_rg5_init0.1_s47311_rf1,ntn,popularity,CPDATypeI,4,32,5,0.1,,47311,True,False,False,-0.06028242123984984,-0.09828362446946715,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd32_seed47311,2026-04-04T15:12:26.324761
ntn_popularity_CPDATypeI_L4_bd64_rg5_init0.1_s10090_rf1,ntn,popularity,CPDATypeI,4,64,5,0.1,,10090,True,False,False,-0.07978422163159826,-1.1573293796675888,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd64_seed10090,2026-04-04T15:12:36.822769
